185.82.126.136 - - [01/Feb/2022:11:14:20 +0000] "GET /awstats/ HTTP/1.1" 404 457 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.47 Safari/537.36"
185.82.126.136 - - [01/Feb/2022:11:14:24 +0000] "GET /awstats.conf HTTP/1.1" 404 457 "-" "Mozilla/5.0 (Windows NT 5.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.3319.102 Safari/537.36"
194.32.136.139 - - [01/Feb/2022:11:29:34 +0000] "GET / HTTP/1.1" 200 2424 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 OPR/82.0.4227.58"
194.32.136.139 - - [01/Feb/2022:11:29:34 +0000] "GET /favicon.ico HTTP/1.1" 404 514 "https://mag.sys-ad.ml/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 OPR/82.0.4227.58"
194.32.136.139 - - [01/Feb/2022:11:29:42 +0000] "GET / HTTP/1.1" 200 251 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 OPR/82.0.4227.58"
194.32.136.139 - - [01/Feb/2022:11:35:08 +0000] "GET / HTTP/1.1" 200 251 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 OPR/82.0.4227.58"
194.32.136.139 - - [01/Feb/2022:11:35:08 +0000] "GET /favicon.ico HTTP/1.1" 404 491 "http://mag.sys-ad.ml/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 OPR/82.0.4227.58"
194.32.136.139 - - [01/Feb/2022:11:35:16 +0000] "GET / HTTP/1.1" 200 251 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 OPR/82.0.4227.58"
194.32.136.139 - - [01/Feb/2022:11:36:08 +0000] "-" 408 0 "-" "-"
185.196.220.62 - - [01/Feb/2022:12:07:43 +0000] "POST /GponForm/diag_Form?script/ HTTP/1.1" 404 488 "-" "Hello, World"
185.196.220.62 - - [01/Feb/2022:12:12:47 +0000] "POST /GponForm/diag_Form?script/ HTTP/1.1" 404 488 "-" "Hello, World"
216.218.206.69 - - [01/Feb/2022:12:33:19 +0000] "GET / HTTP/1.1" 200 195 "-" "-"
139.162.145.250 - - [01/Feb/2022:12:43:10 +0000] "\x16\x03\x01" 400 487 "-" "-"
128.14.133.58 - - [01/Feb/2022:12:54:16 +0000] "GET / HTTP/1.1" 200 1794 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36"
